Receipt_Date,Description,Amount,Category,Status,Submitter,Approver
"1/10/2023","Cost of transportation to and from the work-related events, including parking and tolls.","$295.00","Travel","Paid","Lynne Robbins","Miriam Graham"
"2/17/2023","Cost of 2 nights with breakfasts during the business trip.","$289.00","Hotel","Paid","Nestor Wilke","Patti Fernandez"
"2/17/2023","Cost of plane and taxi transportation to and from the conference.","$158.00","Travel","Paid","Nestor Wilke","Patti Fernandez"
"1/10/2023","Cost of 5 nights with breakfasts during the business trip.","$473.00","Hotel","Paid","Lynne Robbins","Miriam Graham"
"2/17/2023","Cost of breakfast and lunch consumed during the business trip.","$46.00","Meals","Paid","Nestor Wilke","Patti Fernandez"
"1/10/2023","Cost of  lunch consumed during the business trip.","$26.00","Meals","Declined","Lynne Robbins","Miriam Graham"
"4/16/2023","Cost of 3 nights with breakfasts during the conference.","$176.00","Hotel","Paid","Joni Sherman","Nestor Wilke"
"3/5/2023","Cost of travel to and from the client.","$89.00","Travel","Paid","Lynne Robbins","Miriam Graham"
"5/8/2023","Cost of transportation to and from the work-related events, including parking and tolls.","$356.00","Travel","Approved","Alex Wilber","Adele Vance"
"5/1/2023","Cost of 2 nights with breakfasts during the business trip.","$163.00","Hotel","Paid","Megan Bowen","Miriam Graham"
"4/19/2023","Cost of dinner consumed during the business trip.","$64.00","Meals","Paid","Megan Bowen","Miriam Graham"
"5/11/2023","Cost of business lunch with a stakeholder.","$79.00","Meals","Paid","Lynne Robbins","Miriam Graham"
"5/8/2023","Cost of business travell.","$66.00","Travel","Approved","Alex Wilber","Adele Vance"
"5/11/2023","Cost of one night during the business trip.","$120.00","Travel","Submitted","Grady Archie","Lee Gu"
"4/11/2023","Cost of 2 nights hotel during the conference.","$160.00","Hotel","Paid","Adele Vance","Miriam Graham"
"5/15/2023","Cost of 5 nights with breakfast during the conference.","$550.00","Hotel","Approved","Miriam Graham","Patti Fernandez"
"5/3/2023","Cost of travel to the client.","$78.00","Travel","Declined","Miriam Graham","Patti Fernandez"
"5/19/2023","Cost of lunch with a client.","$78.00","Meals","Approved","Alex Wilber","Grady Archie"
"5/21/2023","Cost of a bussines dinner.","$99.00","Meals","Approved","Henrietta Mueller","Lee Gu"
"5/22/2023","Cost of travel for the conference.","$380.00","Travel","Submitted","Megan Bowen","Miriam Graham"
"6/3/2023","Cost of bussines dinner.","$99.00","Meals","Approved","Diego Siciliani","Nestor Wilke"
"6/3/2023","Cost of travel to the conference.","$498.00","Travel","Approved","Alex Wilber","Grady Archie"
"6/4/2023","Cost of business lunch.","$89.00","Meals","Approved","Diego Siciliani","Nestor Wilke"
"6/4/2023","Cost of 2 nights during the conference.","$380.00","Hotel","Approved","Alex Wilber","Klaudia W"
"6/4/2023","Cost of taxi to the bussines client.","$87.00","Travel","Declined","Alex Wilber","Alex Wilber"
"6/4/2023","Cost of 4 nights during the bussines trip.","$576.00","Hotel","Approved","Nestor Wilke","Alex Wilber"
"6/1/2023","Cost of business lunch.","$66.00","Meals","Approved","Isaiah Langer","Miriam Graham"
"5/29/2023","Cost of bussines lunch.","$56.00","Meals","Approved","Adele Vance","Miriam Graham"
"6/5/2023","Cost of 3 nights during business trip.","$345.00","Travel","Approved","Diego Siciliani","Nestor Wilke"
"6/5/2023","Cost of business dinner.","$89.00","Meals","Approved","Diego Siciliani","Nestor Wilke"
"6/5/2023","Cost of 2 nights during the conference.","$134.00","Hotel","Approved","Grady Archie","Lee Gu"
